timestamp,processing_time,file_name,file_text,event_type,event_sub_type,state_of_victim,victim_gender,specified_matter,date_reference,frequency,repeat_incident,identification,injury_type,victim_age,victim_relation,incident_location,area,suspect_description,object_involved,date_of_birth,used_weapons,offender_relation,mode_of_threat,need_ambulance,children_involved,generated_event_sub_type_detail
2025-06-19 07:15:55.004305,4.184112787246704,audio17_truth.txt,hello theres uh theres a bunch of teenagers like spraying graffiti on the walls of the community center theyre theyre making a mess its the uh community center on Gandhi Road near um near the main market they they have cans spray cans,OTHERS,OTHERS,Not specified,not specified,a bunch of teenagers like spraying graffiti on the walls of the community center,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"Gandhi Road, near main market",Gandhi Road area,teenagers,spray cans,not specified,spray cans,not specified,physical vandalism,not specified,not specified,VANDALISM
2025-06-19 07:16:00.605403,5.5988030433654785,audio96_truth.txt,madam Im calling about a missing child he's been gone since morning from our home he's 8 years old name is Rahul wearing a green shirt this is House 17 Sector 2,THEFT & BURGLARY,VEHICLE THEFT,Not specified,not specified,a missing child he's been gone since morning from our home he's 8 years old name is Rahul wearing a green shirt this is House 17 Sector 2,not specified,not specified,not specified,not specified,not specified,8,child,"House 17, Sector 2",Sector 2,not specified,child (Rahul),not specified,not specified,not specified,not specified,not specified,yes,not specified
2025-06-19 07:16:04.868446,4.2607080936431885,audio23_truth.txt,Police station theres a um a big fight going on inside the pub it's the Golden Lion Pub on market road uh people are like punching each other I think someone pulled a bottle out,OTHERS,OTHERS,Not specified,not specified,"big fight going on inside the pub, people are like punching each other I think someone pulled a bottle out",not specified,not specified,not specified,not specified,not specified,not specified,not specified,"Golden Lion Pub, market road",Market Road,not specified,bottle,not specified,bottle,not specified,physical violence,not specified,not specified,FIGHT
2025-06-19 07:16:10.121888,5.251182317733765,audio53_truth.txt,madam Im calling about a missing person my daughter she went to work this morning but she never returned her phone is switched off this is from our house Block B Sector 5 her name is Neha age 24,THEFT & BURGLARY,VEHICLE THEFT,Not specified,not specified,my daughter she went to work this morning but she never returned her phone is switched off,not specified,not specified,not specified,(not mentioned),not specified,24,daughter,"Block B Sector 5, our house",(not specified),not specified,(not mentioned),not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:16:15.170310,5.046187877655029,audio114_truth.txt,sir Im calling about an old man who seems lost he's wandering alone and looks confused he's been here for hours near the park gate he cant tell me his name this is City Park,THEFT & BURGLARY,VEHICLE THEFT,Not specified,not specified,an old man who seems lost he's wandering alone and looks confused,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"near the park gate, City Park",City Park,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:16:20.639881,5.455978870391846,audio108_truth.txt,hello police I saw a vehicle like a big truck run over a pedestrian near the highway this is on National Highway 7 near the bridge the person is seriously injured,TRAFFIC INCIDENTS,RUN OVER INCIDENTS,Injured,not specified,a pedestrian near the highway this is on National Highway 7 near the bridge the person is seriously injured,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"National Highway 7, near the bridge",not specified,not specified,big truck,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:16:24.823160,4.181011438369751,audio124_truth.txt,madam Im calling about a rash driving incident I saw a driver racing down the street at high speed almost hitting pedestrians this is on Park Avenue near the school,TRAFFIC INCIDENTS,RASH DRIVING,Not specified,not specified,a driver racing down the street at high speed almost hitting pedestrians,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"Park Avenue, near the school",not specified,not specified,vehicle (type unspecified),not specified,not specified,not specified,physical threat,not specified,not specified,not specified
2025-06-19 07:16:30.316607,5.490766763687134,audio79_truth.txt,sir there's a big tree that just fell across the railway tracks it looks like a train might be coming this is near the railway crossing on NH 44 please stop the trains,TRAFFIC INCIDENTS,OBSTRUCTIVE PARKING,Not specified,not specified,a big tree that just fell across the railway tracks it looks like a train might be coming this is near the railway crossing on NH 44 please stop the trains,not specified,not specified,not specified,not specified,not specified,not specified,not specified,near the railway crossing on NH 44,NH 44,not specified,tree,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:16:34.466830,4.149540424346924,audio36_truth.txt,madam Im calling about some illegal construction happening near my plot its a huge building coming up without any permits I think This is opposite plot number 12 near the lake area in Krishna Colony,PUBLIC NUISANCE,ILLEGAL CONSTRUCTIONS,Not specified,not specified,illegal construction happening near my plot,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"opposite plot number 12, Krishna Colony, near the lake area",Krishna Colony,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:16:40.118630,5.649438142776489,audio11_truth.txt,hello uh police control room yeah um listen theres a guy like in our park hes just shouting at like kids and he seems uh he seems really like aggressive its the park near um near the big banyan tree you know in uh model town please someone quick,OTHERS,OTHERS,Not specified,not specified,theres a guy like in our park hes just shouting at like kids and he seems uh he seems really like aggressive,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"the park near um near the big banyan tree, model town",Model Town,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,AGGRESSIVE BEHAVIOUR
2025-06-19 07:16:44.302158,4.1811017990112305,audio49_truth.txt,madam there's a big group of students fighting violently outside the college gate they're pushing and shoving each other some have sticks this is ABC College main gate,PUBLIC DISTURBANCE,SCUFFLE AMONG STUDENTS,Not specified,not specified,a big group of students fighting violently outside the college gate,not specified,not specified,not specified,not specified,not specified,not specified,not specified,ABC College main gate,not specified,not specified,not specified,not specified,sticks (implied),not specified,physical violence,not specified,not specified,not specified
2025-06-19 07:16:49.612528,5.30791974067688,audio47_truth.txt,sir there's a big protest going on outside the municipality office a lot of people are shouting and blocking the road its getting really chaotic this is the main municipality office on Civil Lines,SOCIAL ISSUES,DISPUTES BETWEEN NEIGHBOURS,Not specified,not specified,"a big protest going on outside the municipality office, a lot of people are shouting and blocking the road its getting really chaotic",not specified,not specified,not specified,not specified,not specified,not specified,not specified,main municipality office on Civil Lines,Civil Lines,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:16:54.596712,4.981743335723877,audio141_truth.txt,madam Im calling about a group of homeless people sleeping near the bus stand they're causing a sanitation issue and it smells bad this is the main bus stand,OTHERS,OTHERS,Not specified,not specified,a group of homeless people sleeping near the bus stand they're causing a sanitation issue and it smells bad,not specified,not specified,not specified,not specified,not specified,not specified,not specified,main bus stand,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,SANITATION ISSUE
2025-06-19 07:16:59.722422,5.12336277961731,audio136_truth.txt,sir my wallet it was like lost somewhere around the park I had my driving license and credit cards it just disappeared I was in City Park near the lake,THEFT & BURGLARY,VEHICLE THEFT,Not specified,not specified,my wallet it was like lost somewhere around the park I had my driving license and credit cards it just disappeared,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"City Park, near the lake",City Park,not specified,wallet,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:17:04.122825,4.397894620895386,audio128_truth.txt,madam Im calling about a family dispute my son is refusing to pay his share of the house expenses and it's causing a lot of tension he's an adult but he's very irresponsible,SOCIAL ISSUES,FAMILY ISSUES,Not specified,not specified,my son is refusing to pay his share of the house expenses and it's causing a lot of tension he's an adult but he's very irresponsible,not specified,not specified,not specified,not specified,not specified,not specified,son,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:17:09.416358,5.291135311126709,audio76_truth.txt,"sir my house, uh, my house is being surrounded by a group of people who are demanding money they're threatening to harm us if we don't pay this is 45 Civil Lines my name is Rajesh",VIOLENT CRIME,ROBBERY,Not specified,not specified,my house is being surrounded by a group of people who are demanding money they're threatening to harm us if we don't pay,not specified,not specified,not specified,Rajesh,not specified,not specified,not specified,45 Civil Lines,Civil Lines,group of people,not specified,not specified,not specified,not specified,physical violence,not specified,not specified,not specified
2025-06-19 07:17:15.286900,5.868190050125122,audio12_truth.txt,madam hello madam my uh my scooter it was it was parked just outside my house and now its its gone I mean its a a red Honda Activa and uh it was just here like fifteen minutes ago this is um block C green park my house number is 14,THEFT & BURGLARY,VEHICLE THEFT,Not specified,not specified,my scooter it was it was parked just outside my house and now its its gone I mean its a a red Honda Activa and uh it was just here like fifteen minutes ago this is um block C green park my house number is 14,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"Block C, Green Park",Green Park,not specified,red Honda Activa scooter,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:17:19.812174,4.52253270149231,audio158_truth.txt,sir there's a very aggressive group of men openly gambling and drinking at the park entrance they're harassing passersby this is the park entrance near the bus stop in Sector 14,PUBLIC DISTURBANCE,GAMBLING,Not specified,not specified,a very aggressive group of men openly gambling and drinking at the park entrance they're harassing passersby,not specified,not specified,not specified,not specified,not specified,not specified,not specified,park entrance near the bus stop in Sector 14,Sector 14,a very aggressive group of men,not specified,not specified,not specified,not specified,physical harassment,not specified,not specified,not specified
2025-06-19 07:17:25.003275,5.1885833740234375,audio58_truth.txt,hello control room I just witnessed a carjacking a black SUV forced a small car to stop and then like three men pulled the driver out and drove off in his car this is on the highway near the new flyover,THEFT & BURGLARY,VEHICLE THEFT,Not specified,not specified,"a carjacking, three men pulled the driver out and drove off in his car",not specified,not specified,not specified,not specified,not specified,not specified,not specified,highway near the new flyover,not specified,"three men, black SUV","small car, black SUV",not specified,not specified,not specified,physical violence,not specified,not specified,not specified
2025-06-19 07:17:30.139541,5.133800506591797,audio50_truth.txt,hello I wanted to report some suspicious activity I saw a person taking pictures of the bank building repeatedly from different angles for a long time this is SBI Bank on main street around 11 AM,OTHERS,OTHERS,Not specified,not specified,a person taking pictures of the bank building repeatedly from different angles for a long time,not specified,not specified,not specified,not specified,not specified,not specified,not specified,SBI Bank on main street,Main Street,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,SURVEILLANCE ACTIVITY
2025-06-19 07:17:35.255993,5.114817380905151,audio150_truth.txt,madam Im calling about a medical emergency for my neighbor he's having a heart attack he's on the floor and cant speak this is house number 5 Sector 10 please send ambulance fast,MEDICAL EMERGENCIES,HEART ATTACK,Critical,not specified,he's having a heart attack he's on the floor and cant speak,not specified,not specified,not specified,neighbor (implied),Heart Attack,not specified,neighbor,"House number 5, Sector 10",Sector 10,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:17:40.948767,5.690412759780884,audio29_truth.txt,hello police uh there's a group of people gambling openly in the park every evening uh they're creating a nuisance throwing bottles this is the public park opposite the city library they meet there every day,PUBLIC DISTURBANCE,GENERAL NUISANCE,Not specified,not specified,a group of people gambling openly in the park every evening uh they're creating a nuisance throwing bottles this is the public park opposite the city library,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"public park, opposite the city library",not specified,group of people,not specified,not specified,bottles (implied),not specified,physical violence (implied from throwing bottles),not specified,not specified,not specified
2025-06-19 07:17:46.099578,5.148230791091919,audio98_truth.txt,"sir my house, uh, my house was burgled last night they took all the jewelry and cash from the safe the front door was forced open this is 123 Green Valley my name is Anita",THEFT & BURGLARY,VEHICLE THEFT,Not specified,not specified,my house was burgled last night they took all the jewelry and cash from the safe,not specified,not specified,not specified,Anita,not specified,not specified,not specified,123 Green Valley,not specified,not specified,jewelry and cash from the safe,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:17:51.846374,5.74437403678894,audio14_truth.txt,my neighbour hes hes just like he keeps playing music so loudly every every single night its impossible to sleep Ive Ive complained before but nothing nothing happens this is uh apartment 302 building B Shanti Nagar,THEFT & BURGLARY,VEHICLE THEFT,Not specified,not specified,my neighbour hes hes just like he keeps playing music so loudly every every single night its impossible to sleep Ive Ive complained before but nothing nothing happens,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"apartment 302, building B, Shanti Nagar",Shanti Nagar,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:17:56.960057,5.111371278762817,audio72_truth.txt,sir my car its like obstructing traffic its broken down right in the middle of the busy market road I cant move it this is Main Market Road near the post office,TRAFFIC INCIDENTS,VEHICLE BREAK DOWN,Not specified,not specified,obstructing traffic its broken down right in the middle of the busy market road I cant move it,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"Main Market Road, near post office",Main Market Road,not specified,car,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:18:01.728602,4.766093492507935,audio153_truth.txt,madam Im calling about a missing dog it's a small brown poodle with a red leash its been missing since morning from our home in Green Valley,THEFT & BURGLARY,VEHICLE THEFT,Not specified,not specified,missing dog,not specified,not specified,not specified,not specified,not specified,not specified,not specified,Green Valley,Green Valley,not specified,small brown poodle with a red leash,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:18:06.765250,5.0341386795043945,audio102_truth.txt,madam Im calling about a missing person my husband he went for his morning walk and he hasnt returned since his phone is also unreachable this is from our home in Sunrise Colony,THEFT & BURGLARY,VEHICLE THEFT,Not specified,not specified,my husband he went for his morning walk and he hasnt returned since,not specified,not specified,not specified,(not mentioned),not specified,not specified,husband,Sunrise Colony,Sunrise Colony,not specified,(not mentioned),not specified,not specified,(implied to be unknown),not specified,not specified,not specified,not specified
2025-06-19 07:18:11.730342,4.962758541107178,audio27_truth.txt,theres like a fire a small fire in the empty plot behind our building its mostly dry grass but its spreading fast this is behind Block D Apartments Green Valley please send fire brigade,FIRE & HAZARDS,BUILDING FIRE,Not specified,not specified,a small fire in the empty plot behind our building its mostly dry grass but its spreading fast,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"Behind Block D Apartments, Green Valley",Green Valley,not specified,dry grass,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:18:15.972433,4.239700078964233,audio144_truth.txt,madam Im calling about a fire in the basement of our apartment building a lot of smoke is coming up from the ground floor this is building C Orchid Apartments,FIRE & HAZARDS,BUILDING FIRE,Not specified,not specified,fire in the basement of our apartment building a lot of smoke is coming up from the ground floor,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"Orchid Apartments, basement",Orchid Apartments,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:18:21.260428,5.285524606704712,audio157_truth.txt,hello police I need an ambulance for a person who's been hit by a train near the railway station he's lying on the tracks and bleeding this is near the main railway station,TRAFFIC INCIDENTS,HIT & RUN INCIDENTS,Injured,not specified,a person who's been hit by a train near the railway station he's lying on the tracks and bleeding,not specified,not specified,not specified,not specified,Bleeding,not specified,not specified,near the main railway station,Railway Station Area,not specified,Train,not specified,not specified,not specified,physical violence,not specified,not specified,not specified
2025-06-19 07:18:25.898643,4.637490510940552,audio48_truth.txt,hello police I received a strange call uh this person was threatening me demanding money or else they will hurt my family I think it's an extortion attempt this is my phone number 9876543210 my name is Vivek,VIOLENT CRIME,THREAT,Not specified,not specified,demanding money or else they will hurt my family,not specified,not specified,not specified,Vivek,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,physical violence,not specified,not specified,not specified
2025-06-19 07:18:31.005937,5.104893684387207,audio115_truth.txt,madam Im reporting a car that's been parked illegally for days its blocking half the road and causing problems this is near the bus stop on MG Road its a red WagonR,OTHERS,OTHERS,Not specified,not specified,car that's been parked illegally for days its blocking half the road and causing problems,not specified,not specified,not specified,not specified,not specified,not specified,not specified,near the bus stop on MG Road,MG Road,not specified,red WagonR car,not specified,not specified,not specified,not specified,not specified,not specified,VEHICLE PARKING ISSUE
2025-06-19 07:18:36.058945,5.050806522369385,audio20_truth.txt,uh yes hello my uh my phone just died and I I cant uh I cant call anyone Im Im stuck like on the side of the road my car it just it just stopped this is um outside uh PNR College on the bypass road near the new flyover its its dark here,TRAFFIC INCIDENTS,VEHICLE BREAK DOWN,Not specified,not specified,my car it just it just stopped,not specified,not specified,not specified,not specified,not specified,not specified,not specified,outside PNR College on the bypass road near the new flyover,PNR College area,not specified,car,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:18:41.200347,5.138928413391113,audio133_truth.txt,sir my neighbor he's been acting very strangely yelling at himself and throwing things around he seems to be having a mental breakdown this is apartment 203 Peace Apartments,TRAFFIC INCIDENTS,VEHICLE BREAK DOWN,Not specified,not specified,my neighbor he's been acting very strangely yelling at himself and throwing things around he seems to be having a mental breakdown,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"Peace Apartments, apartment 203",not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:18:45.367255,4.165585994720459,audio85_truth.txt,sir my scooter was involved in a hit and run a big SUV hit me from behind and sped off I have some minor injuries on my leg this is near the hospital on Ring Road the SUV was black,TRAFFIC INCIDENTS,HIT & RUN INCIDENTS,Injured,not specified,"scooter was involved in a hit and run, minor injuries on my leg",not specified,not specified,not specified,not specified,minor injuries,not specified,not specified,near the hospital on Ring Road,Ring Road,big SUV (black),scooter,not specified,not specified,not specified,physical violence,yes,not specified,not specified
2025-06-19 07:18:49.641182,4.271632671356201,audio145_truth.txt,hello police I saw a group of men gambling very openly on the roadside they're making a lot of noise and blocking the pavement this is near the local market,PUBLIC DISTURBANCE,GAMBLING,Not specified,not specified,a group of men gambling very openly on the roadside they're making a lot of noise and blocking the pavement,not specified,not specified,not specified,not specified,not specified,not specified,not specified,near the local market,local market,group of men,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:18:54.871257,5.227785110473633,audio143_truth.txt,sir there's a major traffic jam on the highway for hours now cars are not moving at all this is on NH 44 near the industrial zone,TRAFFIC INCIDENTS,RASH DRIVING,Not specified,not specified,major traffic jam on the highway for hours now cars are not moving at all this is on NH 44 near the industrial zone,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"NH 44, near industrial zone",industrial zone,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
